"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
1598,19406,31.03037,121.76459,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1599,19407,30.89286,121.20664,-6.27115414937333,-6.27115414937333,-6.27115414937333,-6.27115414937333,-6.27115414937333,-6.27115414937333
1600,19408,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
1601,19411,31.12966,121.53658,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1602,19414,31.229813,121.485666,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1603,19420,31.3062357,121.6522327,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1604,19421,31.13314,121.6356,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1605,19424,31.21719,121.46146,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1606,19429,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1607,19432,31.18174,121.55162,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1608,19434,31.14927,121.56963,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1609,19437,31.399076,121.422903,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1610,19438,31.30481,121.58296,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1611,19441,31.313133,121.648833,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1612,19449,31.227881,121.456355,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1613,19452,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1614,19457,31.1994599,121.1848199,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1615,19468,31.2557,121.59203,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1616,19469,31.24405,121.57573,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1617,19474,31.25217,121.47269,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1618,19481,31.23869,121.55225,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1619,19485,31.22735,121.43142,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1620,19488,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
1621,19492,30.9662,121.73739,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1622,19497,31.15647,121.57221,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1623,19500,31.274869,121.550899,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1624,19501,31.24624,121.49212,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1626,19505,31.19679,121.70752,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1627,19510,31.27037,121.54189,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1628,19511,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1629,19512,31.25605,121.11099,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502
1630,19515,31.318316,121.457914,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1631,19518,31.26509,121.43053,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1632,19519,30.717976,121.350093,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
1633,19520,31.330195,121.448763,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1634,19522,31.26919,121.54974,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1635,19532,31.18769,121.42418,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1636,19534,31.2191907,121.4650924,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1637,19535,31.247259,121.405949,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1638,19536,31.23674,121.52551,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1639,19537,31.25253,121.47232,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1640,19540,31.50282,121.78119,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333
1641,19541,31.31485,121.53983,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1642,19542,31.327442,121.462982,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1643,19545,31.179573,121.445665,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1644,19546,31.257901,121.440512,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1645,19547,31.27057,121.51752,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1646,19550,31.12294,121.59991,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1647,19555,31.24983,121.4596,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1648,19557,31.23711,121.51453,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1649,19570,31.21424,121.48104,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1650,19571,31.21286,121.39622,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1651,19576,31.26554,121.131278,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502
1652,19577,31.18309,121.38232,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1653,19582,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1654,19583,31.23724,121.45741,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1655,19585,31.04185,121.18475,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567,-6.8247023264567
1656,19586,31.21313,121.40616,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1657,19587,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1658,19588,31.5816,121.52456,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567
1659,19597,31.16519,121.45868,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1660,19598,31.1231242,121.331668,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1661,19599,31.277614,121.555259,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1662,19606,31.39108,121.49496,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1663,19608,31.19801,121.47979,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1664,19614,31.25127,121.55603,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1665,19616,30.871816,121.500976,-7.0893507639567,-7.0893507639567,-7.0893507639567,-7.0893507639567,-7.0893507639567,-7.0893507639567
1666,19626,31.27284,121.57665,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1667,19638,31.25526,121.55576,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1668,19641,30.908819,121.657021,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333
1669,19652,31.191288,121.456748,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1670,19657,31.1958,121.4816,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1671,19661,30.8877999,121.83993,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952
1672,19665,31.252545,121.465672,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1673,19667,31.2385347,121.4883597,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1674,19668,31.02918,121.6584,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1675,19673,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1676,19675,31.22751,121.32674,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1677,19676,30.894654,121.453423,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833
1678,19678,31.21098,121.40776,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1679,19680,31.11481,121.58403,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1680,19686,31.23686,121.7235,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
1681,19687,31.12764,121.43681,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1682,19690,31.25337,121.48802,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1683,19691,31.1412,121.4257,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1684,19692,31.28221,121.49333,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1685,19696,31.19679,121.70752,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1686,19698,31.175458,121.494952,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1687,19702,31.03325,121.58712,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1688,19712,31.226709,121.722233,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
1689,19714,31.270776,121.452051,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1690,19716,31.116219,121.698483,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1691,19730,31.167657,121.754039,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1692,19734,31.03772,121.7102,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1693,19741,31.22001,121.52652,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1694,19744,31.58775,121.65636,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333
1695,19745,31.252698,121.3914998,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1696,19746,31.19808,121.59538,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1697,19750,31.40281,121.46738,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1698,19755,31.23285,121.4542,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1699,19759,31.26378,121.54166,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1700,19760,31.14145,121.51216,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1701,19761,30.92361,121.58155,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1702,19763,30.899093,121.159049,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002,-6.24543800354002
1703,19766,31.17104,121.73351,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1704,19767,30.903962,121.830635,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
1705,19768,31.74024,121.29472,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567
1706,19769,31.2117,121.52789,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1707,19780,31.34184,121.45535,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1708,19785,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1709,19796,31.20884,121.40698,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1710,19812,31.2607836,121.5407821,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1711,19814,31.25526,121.55576,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1712,19817,31.2890997,121.4774031,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1713,19824,31.202926,121.54928,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1714,19826,31.22444,121.4958,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1715,19830,31.2367406,121.3615546,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1716,19835,31.38118,121.24164,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1717,19836,31.39183,121.35649,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1718,19845,31.24616,121.3703,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1719,19850,30.92361,121.58155,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1720,19854,31.29514,121.53365,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1721,19859,31.148526,121.549372,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1722,19861,31.21286,121.39622,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1723,19864,31.316988,121.43384,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1724,19868,31.74327,121.287993,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567
1725,19869,31.31435,121.6293,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1726,19876,31.0103661,121.6105704,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
